label	total	physical	binding	trajectory
baseline	-8768.240135	-8761.921171	-6.318965	0
repel_d	-8259.489691	-8253.170727	-6.318965	0
repel_plus	-8247.840113	-8241.467302	-6.372810	0
repel_heavy	-3844.288102	-3840.367557	-3.920545	0
repel_extreme	-1517.267998	-1509.175181	-8.092817	0
repel_ultra	4331.599800	4332.497216	-0.897416	0
